Departure Province/State,Departure Country/Region,Arrival Province/State,Arrival Country/Region
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Denmark
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Denmark
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Denmark
,Norway,,Denmark
,Norway,,United Kingdom
,Norway,,Ireland
,Norway,Isle of Man,United Kingdom
,Norway,Isle of Man,United Kingdom
,Norway,,Denmark
,Norway,,Denmark
,Norway,,Switzerland
,Norway,,Greece
,Norway,,Greece
,Norway,,Italy
,Norway,,Spain
,Norway,,Spain
,Norway,,Spain
,Norway,,Spain
,Norway,,Spain
,Norway,,Spain
,Norway,,Spain
,Norway,,Spain
,Norway,,Spain
,Norway,,Spain
,Norway,,France
,Norway,,France
,Norway,,France
,Norway,,Italy
,Norway,,Italy
,Norway,,Italy
,Norway,,Germany
,Norway,,Croatia
,Norway,,Croatia
,Norway,,Belgium
,Norway,,Belgium
,Norway,,Germany
,Norway,,Germany
,Norway,,Turkey
,Norway,,Greece
,Norway,,Iceland
,Norway,,Iceland
,Norway,,Poland
,Norway,,Iceland
,Norway,,Poland
,Norway,,Sweden
,Norway,,Croatia
,Norway,,Serbia
,Norway,,Sweden
,Norway,,Italy
,Norway,,Germany
,Norway,,Germany
,Norway,,France
,Norway,,France
,Norway,,Croatia
,Norway,,Sweden
,Norway,,Switzerland
,Norway,,Austria
,Norway,,Sweden
,Norway,,Sweden
,Norway,,Sweden
,Norway,,Ireland
,Norway,,Lithuania
,Norway,,Croatia
,Norway,,Sweden
,Norway,,Sweden
,Norway,,Poland
,Norway,,Denmark
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Sweden
,Norway,,Spain
,Norway,,Spain
,Norway,,Spain
,Norway,,Spain
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Finland
,Norway,,Norway
,Norway,,Spain
,Norway,,Germany
,Norway,,Latvia
,Norway,,Netherlands
,Norway,,Greece
,Norway,,Greece
,Norway,,Croatia
,Norway,,Spain
,Norway,,Bulgaria
,Norway,,Greece
,Norway,,Greece
,Norway,,Greece
,Norway,,Cyprus
,Norway,,Greece
,Norway,,Greece
,Norway,,Greece
,Norway,,Greece
,Norway,,Greece
,Norway,,Spain
,Norway,,Spain
,Norway,,Spain
,Norway,,Greece
,Norway,,Greece
,Norway,,Croatia
,Norway,,Austria
,Norway,,Spain
,Norway,,Cyprus
,Norway,,Spain
,Norway,,Spain
,Norway,,Spain
,Norway,,Greece
,Norway,,Greece
,Norway,Channel Islands,United Kingdom
,Norway,Channel Islands,United Kingdom
,Norway,Channel Islands,United Kingdom
,Norway,Channel Islands,United Kingdom
,Norway,Channel Islands,United Kingdom
,Norway,,Germany
,Norway,,Germany
,Norway,,Netherlands
,Norway,,Netherlands
,Norway,,France
,Norway,,France
,Norway,,France
,Norway,,Switzerland
,Norway,,Sweden
,Norway,,Sweden
,Norway,,Sweden
,Norway,,Sweden
,Norway,,Sweden
,Norway,,Sweden
,Norway,,Sweden
,Norway,,Norway
,Norway,,Lithuania
,Norway,,Italy
,Norway,,Italy
,Norway,,Sweden
,Norway,,Sweden
,Norway,,Sweden
,Norway,,Sweden
,Norway,,Ireland
,Norway,,Norway
,Norway,,Norway
,Norway,,Denmark
,Norway,,Denmark
,Norway,,Belgium
,Norway,,Belgium
,Norway,,Belgium
,Norway,,Russia
,Norway,,Russia
,Norway,,Russia
,Norway,,Russia
,Norway,,Russia
,Norway,,Switzerland
,Norway,,Thailand
,Norway,,Turkey
,Norway,,Turkey
,Norway,,Turkey
,Norway,,Portugal
,Norway,,Portugal
,Norway,,Estonia
,Norway,,Italy
,Norway,,Spain
,Norway,,Netherlands
,Norway,,Netherlands
,Norway,,Netherlands
,Norway,,Netherlands
,Norway,,Netherlands
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Sweden
,Norway,,Sweden
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Sweden
,Norway,,Sweden
,Norway,,Sweden
,Norway,,Sweden
,Norway,,Sweden
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Denmark
,Norway,,Denmark
,Norway,,Denmark
,Norway,,Denmark
,Norway,,Denmark
,Norway,,Denmark
,Norway,,Norway
,Norway,,Norway
,Norway,,Estonia
,Norway,,Estonia
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Finland
,Norway,,Finland
,Norway,,Finland
,Norway,,Finland
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Norway
,Norway,,Denmark
,Norway,,Norway
,Norway,,Norway
,Norway,,Denmark
,Norway,,United Kingdom
,Norway,Isle of Man,United Kingdom
,Norway,,United Kingdom
,Norway,,Italy
,Norway,,Germany
,Norway,,Belgium
,Norway,,Germany
,Norway,,Germany
,Norway,,Poland
,Norway,,Sweden
,Norway,,Sweden
,Norway,,Germany
,Norway,,Sweden
,Norway,,Switzerland
,Norway,,Sweden
,Norway,,Ireland
,Norway,,Lithuania
,Norway,Channel Islands,United Kingdom
,Norway,,Germany
,Norway,,Netherlands
,Norway,,Netherlands
,Norway,,France
,Norway,,Sweden
,Norway,,Sweden
,Norway,,Sweden
,Norway,,Sweden
,Norway,,Germany
,Norway,,Netherlands
,Norway,,Portugal
,Norway,Channel Islands,United Kingdom
,Norway,,Ireland
,Norway,,France
,Norway,,France
,Norway,,Spain
,Norway,,Spain
,Norway,,Italy
,Norway,,Italy
,Norway,,Croatia
,Norway,,Norway
,Norway,,Sweden
,Norway,,Denmark
,Norway,,Turkey
,Norway,,Belgium
,Norway,,Denmark
,Norway,Channel Islands,United Kingdom
,Morocco,,Morocco
,Morocco,,Morocco
,Morocco,,Morocco
,Morocco,,France
,Morocco,,Morocco
,Philippines,,Philippines
,Philippines,,Philippines
,Philippines,,Philippines
,Philippines,,Philippines
,Panama,,Colombia
,Panama,,Colombia
,Panama,,Colombia
,Panama,,Panama
,Panama,,Panama
,Panama,,Panama
,Panama,,Panama
,Panama,,Panama
,Panama,,Costa Rica
,Panama,,Panama
,Panama,,Panama
,Germany,,Spain
,Germany,,Spain
,Germany,,Spain
,Germany,,Spain
,Germany,,Spain
,Germany,,Spain
,Germany,,Turkey
,Germany,,Germany
,Germany,,Germany
,Germany,,Germany
,Germany,,Germany
,Germany,,Italy
,Germany,,Spain
,Germany,,Spain
,Germany,,Turkey
,Germany,,Turkey
,Germany,,Turkey
,Germany,,Spain
,Germany,,Bulgaria
,Germany,,Turkey
,Germany,,Turkey
,Uganda,,Uganda
,Greece,,Greece
,Greece,,Greece
,Greece,,Greece
,Greece,,Greece
,Greece,,Greece
,Greece,,Greece
,Greece,,Greece
,Greece,,Greece
,Greece,,Greece
,Greece,,Greece
,Haiti,,Dominican Republic
,Haiti,,Dominican Republic
,Haiti,,Panama
,Haiti,,Cuba
,Haiti,,Cuba
,Haiti,Turks and Caicos Islands,United Kingdom
,Haiti,,Dominican Republic
,Haiti,,Dominican Republic
,Haiti,,Dominican Republic
,Haiti,,Dominican Republic
,Haiti,,Haiti
,Haiti,,Haiti
,Haiti,,Haiti
,Haiti,,Haiti
,Haiti,,Dominican Republic
,Haiti,,Dominican Republic
,Haiti,,Cuba
,Haiti,,Cuba
,Haiti,,Cuba
,Haiti,New Brunswick,Canada
,Haiti,Ontario,Canada
,Haiti,New Brunswick,Canada
,Haiti,,Bahamas
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Mexico,,Mexico
,Suriname,Aruba,Netherlands
,Suriname,,Trinidad and Tobago
,Suriname,,Guyana
,Suriname,,Brazil
,Suriname,,Netherlands
,Suriname,,Netherlands
,Suriname,,Netherlands
,Suriname,,Netherlands
,Suriname,,Guyana
,Suriname,,Guyana
,Suriname,Aruba,Netherlands
,Suriname,Aruba,Netherlands
,Suriname,Aruba,Netherlands
,Suriname,,Trinidad and Tobago
,Suriname,,Netherlands
,Suriname,,Brazil
,Suriname,,Netherlands
,Suriname,,Netherlands
,Suriname,,Netherlands
,Bhutan,,India
,Bhutan,,Thailand
,Bhutan,,India
,Bhutan,,Nepal
,Bhutan,,Thailand
,Bhutan,,India
,Bhutan,,India
,Bhutan,,India
,Bhutan,,India
,Bhutan,,Bangladesh
,Bhutan,,Nepal
,Bhutan,,Singapore
,India,,India
,India,,India
,India,,India
,India,,India
,India,,India
,India,,India
,India,,India
,India,,India
,India,,India
,India,,India
,India,,India
,India,,India
,India,,India
,India,,India
,India,,India
,India,,India
,India,,India
,India,,India
,India,,India
,India,,India
,India,,India
,South Africa,,South Africa
,South Africa,,South Africa
,South Africa,,South Africa
,Peru,,Peru
,Peru,,Peru
,Peru,,Peru
,Peru,,Peru
,Peru,,Peru
,Peru,,Peru
,Peru,,Peru
,Peru,,Peru
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
Western Australia,Australia,Western Australia,Australia
,Laos,,Laos
,Sao Tome and Principe,,Sao Tome and Principe
,Sao Tome and Principe,,Sao Tome and Principe
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,New Zealand,,New Zealand
,Colombia,,Colombia
,Colombia,,Colombia
,Colombia,,Colombia
,Indonesia,,Malaysia
,Indonesia,,Malaysia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Saudi Arabia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Saudi Arabia
,Indonesia,,Saudi Arabia
,Indonesia,,Saudi Arabia
,Indonesia,,Saudi Arabia
,Indonesia,,Saudi Arabia
,Indonesia,,Saudi Arabia
,Indonesia,,Saudi Arabia
,Indonesia,,Saudi Arabia
,Indonesia,,Saudi Arabia
,Indonesia,,Saudi Arabia
,Indonesia,,Saudi Arabia
,Indonesia,,Saudi Arabia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Singapore
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Indonesia,,Indonesia
,Uruguay,,Brazil
,Uruguay,,Argentina
,Uruguay,,Argentina
,Uruguay,,Argentina
,Uruguay,,Argentina
,Uruguay,,Argentina
,Uruguay,,Argentina
,Uruguay,,Argentina
,Uruguay,,Paraguay
,Uruguay,,Brazil
,Uruguay,,Argentina
,Mexico,,Mexico
,Mexico,,Mexico
,Portugal,,Germany
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,Channel Islands,United Kingdom
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Germany
,Portugal,,Belgium
,Portugal,,Belgium
,Portugal,,France
,Portugal,,Denmark
,Portugal,,Denmark
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Spain
,Portugal,Channel Islands,United Kingdom
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,Ontario,Canada
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,Channel Islands,United Kingdom
,Portugal,,Germany
,Portugal,,Germany
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Spain
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Germany
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Portugal,,Portugal
,Bulgaria,Channel Islands,United Kingdom
,Bulgaria,,Russia
,Italy,,Albania
,Italy,,Italy
,Italy,,Germany
,Italy,,Belgium
,Italy,Channel Islands,United Kingdom
,Italy,,Italy
,Italy,,Albania
,Italy,,Romania
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Greece
,Russia,,Russia
,Russia,,Ukraine
,Russia,,Ukraine
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Ukraine
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Turkey
,Russia,,Turkey
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Ukraine
,Russia,,Russia
,Russia,,Russia
,Russia,,Ukraine
,Colombia,,Colombia
,Colombia,,Colombia
,Colombia,,Colombia
,Colombia,,Colombia
,Colombia,,Colombia
,Colombia,,Colombia
,Colombia,,Colombia
,Colombia,,Colombia
,Colombia,,Colombia
,Colombia,,Colombia
,Colombia,,Colombia
,Colombia,,Colombia
,Colombia,,Colombia
,Colombia,,Colombia
,Colombia,,Colombia
,Colombia,,Colombia
,Colombia,,Colombia
,Colombia,,Colombia
,Colombia,,Colombia
,Colombia,,Panama
,Colombia,,Colombia
,Colombia,,Panama
,Colombia,,Panama
,Colombia,,Colombia
,Colombia,,Colombia
,Colombia,,Colombia
,Colombia,,Colombia
,Colombia,,Colombia
,Peru,,Peru
,Peru,,Peru
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Brazil,,Brazil
,Brazil,,Brazil
,Honduras,,Honduras
,Honduras,,Honduras
,Pakistan,,Pakistan
,Pakistan,,United Arab Emirates
,Pakistan,,United Arab Emirates
,Pakistan,,United Arab Emirates
,Pakistan,,United Arab Emirates
,Pakistan,,United Arab Emirates
,Pakistan,,United Arab Emirates
,Pakistan,,Bahrain
,Pakistan,,Bahrain
,Pakistan,,Pakistan
,Pakistan,,Saudi Arabia
,Pakistan,,Saudi Arabia
,Pakistan,,United Arab Emirates
,Pakistan,,United Arab Emirates
,Pakistan,,Oman
,Pakistan,,Saudi Arabia
,Pakistan,,United Arab Emirates
,Pakistan,,United Arab Emirates
,Pakistan,,United Arab Emirates
,Pakistan,,Oman
,Pakistan,,Saudi Arabia
,Pakistan,,United Arab Emirates
,Pakistan,,Qatar
,Pakistan,,Pakistan
,Pakistan,,Pakistan
,Pakistan,,Pakistan
,Pakistan,,Malaysia
,Pakistan,,Qatar
,Pakistan,,Saudi Arabia
,Pakistan,,Saudi Arabia
,Brazil,,Brazil
,Brazil,,Brazil
,Brazil,,Brazil
,Brazil,,Brazil
,Brazil,,Brazil
,Brazil,,Brazil
,Russia,,Ukraine
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Russia,,Russia
,Malaysia,,Singapore
,Malaysia,,Singapore
,Malaysia,,Singapore
,Malaysia,,Singapore
,Malaysia,Yunnan,China
,Malaysia,,Indonesia
,Malaysia,,Singapore
,Malaysia,,Singapore
,Malaysia,,Singapore
,Malaysia,,Singapore
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Singapore
,Malaysia,,Singapore
,Malaysia,,Singapore
,Malaysia,,Malaysia
,Malaysia,Guangdong,China
,Malaysia,,Thailand
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Indonesia
,Malaysia,,Thailand
,Malaysia,,Thailand
,Malaysia,,Thailand
,Malaysia,,Indonesia
,Malaysia,,Indonesia
,Malaysia,,Indonesia
,Malaysia,Hong Kong,China
,Malaysia,Hong Kong,China
,Malaysia,Hong Kong,China
,Malaysia,Hong Kong,China
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Singapore
,Malaysia,,Singapore
,Malaysia,,Singapore
,Malaysia,,Singapore
,Malaysia,,Singapore
,Malaysia,,Singapore
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,Hainan,China
,Malaysia,,Malaysia
,Malaysia,,Malaysia
,Malaysia,,Qatar
,Malaysia,,Indonesia
,Malaysia,,Indonesia
,Malaysia,,Indonesia
,Malaysia,,Indonesia
,Malaysia,,Indonesia
,Malaysia,,Thailand
,Malaysia,,Singapore
,Malaysia,,Singapore
,Malaysia,,Singapore
,Malaysia,,Singapore
,Malaysia,,Thailand
,Malaysia,,Indonesia
,Malaysia,,Malaysia
,Russia,,Russia
,Cyprus,Channel Islands,United Kingdom
,Cyprus,Channel Islands,United Kingdom
,Cyprus,Isle of Man,United Kingdom
,Cyprus,Channel Islands,United Kingdom
,Cyprus,Isle of Man,United Kingdom
,Cyprus,,Austria
,Cyprus,,Finland
,Cyprus,,Finland
,Cyprus,Channel Islands,United Kingdom
,Cyprus,Channel Islands,United Kingdom
,Cyprus,,Belgium
,Cyprus,,Russia
,Cyprus,,Greece
,Cyprus,,Greece
,Cyprus,,Israel
,Cyprus,,Israel
,Cyprus,,Israel
,Cyprus,Isle of Man,United Kingdom
,Cyprus,,Russia
,Cyprus,,Switzerland
,Cyprus,,Belgium
,Cyprus,,Greece
,Cyprus,,Greece
,Cyprus,,Sweden
,Cyprus,Channel Islands,United Kingdom
,Cyprus,Channel Islands,United Kingdom
,Cyprus,,Slovakia
,Cyprus,,Hungary
,Cyprus,,Romania
,Cyprus,,Latvia
,Cyprus,,Bulgaria
,Cyprus,,Jordan
,Cyprus,,Belgium
,Cyprus,,Italy
,Cyprus,,Greece
,Cyprus,,Greece
,Cyprus,,Poland
,Cyprus,,Greece
,Cyprus,,Lithuania
,Cyprus,,Italy
,Cyprus,,Russia
,Cyprus,,Austria
,Cyprus,,Netherlands
,Cyprus,,Netherlands
,Cyprus,,Netherlands
,Cyprus,,France
,Cyprus,,France
,Cyprus,,Greece
,Cyprus,,Belgium
,Cyprus,,Belgium
,Cyprus,Isle of Man,United Kingdom
,Cyprus,Channel Islands,United Kingdom
,Cyprus,,United Kingdom
,Cyprus,Isle of Man,United Kingdom
,Cyprus,,United Kingdom
,Cyprus,Isle of Man,United Kingdom
,Cyprus,,United Kingdom
,Cyprus,Isle of Man,United Kingdom
,Cyprus,Isle of Man,United Kingdom
,Cyprus,,Belgium
,Cyprus,,Belgium
,Cyprus,,Germany
,Cyprus,,Germany
,Cyprus,,Germany
,Cyprus,,Germany
,Cyprus,,Germany
,Cyprus,,Germany
,Cyprus,,Germany
,Cyprus,,Germany
,Cyprus,,Germany
,Cyprus,,Germany
,Cyprus,,Germany
,Cyprus,,Germany
,Cyprus,,Germany
,Cyprus,Channel Islands,United Kingdom
,Cyprus,Channel Islands,United Kingdom
,Cyprus,Channel Islands,United Kingdom
,Cyprus,Isle of Man,United Kingdom
,Cyprus,Isle of Man,United Kingdom
,Cyprus,Isle of Man,United Kingdom
,Cyprus,Isle of Man,United Kingdom
,Cyprus,Isle of Man,United Kingdom
,Cyprus,Isle of Man,United Kingdom
,Cyprus,Isle of Man,United Kingdom
,Cyprus,Channel Islands,United Kingdom
,Cyprus,Channel Islands,United Kingdom
,Cyprus,Channel Islands,United Kingdom
,Cyprus,Channel Islands,United Kingdom
,Cyprus,Channel Islands,United Kingdom
,Cyprus,,United Kingdom
,Cyprus,Channel Islands,United Kingdom
,Cyprus,Channel Islands,United Kingdom
,Cyprus,Isle of Man,United Kingdom
,Cyprus,Isle of Man,United Kingdom
,Cyprus,Channel Islands,United Kingdom
,Cyprus,Channel Islands,United Kingdom
,Cyprus,Isle of Man,United Kingdom
,France,,France
,France,,France
,France,,France
,France,Channel Islands,United Kingdom
,France,,France
,France,,France
,France,,Switzerland
,France,,Switzerland
,France,,France
,France,,France
,France,,France
,France,,Ireland
,France,,Morocco
,France,,Belgium
,France,Isle of Man,United Kingdom
,France,Channel Islands,United Kingdom
,France,Channel Islands,United Kingdom
,France,,France
,France,,France
,France,,France
,France,,France
,France,,France
,France,,France
,France,,France
,France,,France
,France,,Spain
,France,,Spain
Western Australia,Australia,,Singapore
Western Australia,Australia,,Singapore
Western Australia,Australia,,Singapore
Western Australia,Australia,Hong Kong,China
Western Australia,Australia,Hong Kong,China
Western Australia,Australia,Guangdong,China
Western Australia,Australia,,Malaysia
Western Australia,Australia,,Malaysia
Western Australia,Australia,,United Arab Emirates
Western Australia,Australia,,United Arab Emirates
Western Australia,Australia,,United Arab Emirates
Western Australia,Australia,,Indonesia
Western Australia,Australia,,Indonesia
Western Australia,Australia,,New Zealand
Western Australia,Australia,,Indonesia
Western Australia,Australia,,Indonesia
